1652825115,6/5,7/6,8/4,11/2
1652825123,4/2,12/13,3/7,11/3
1652825130,0/0,12/4,2/8,7/5
1652825138,0/0,12/4,12/0,7/5
1652825145,2/2,12/4,12/1,9/4
1652825153,11/8,6/9,12/1,11/4
1652825161,11/8,6/9,12/1,5/8
1652825168,8/13,6/9,11/6,5/9
1652825176,14/11,1/0,15/9,11/12
1652825183,8/7,9/8,15/9,10/7
1652825191,0/4,10/5,15/9,10/7
1652825198,3/7,14/0,14/7,10/7
1652825206,3/14,14/0,10/5,10/7
1652825213,1/9,14/0,5/4,10/7
1652825221,2/7,7/1,5/4,10/7
1652825228,7/6,10/3,8/6,14/12
1652825236,2/2,14/3,8/10,15/15
1652825244,0/1,14/3,7/7,15/15
1652825251,7/2,14/3,5/0,15/15
1652825259,7/3,14/3,2/0,8/8
1652825266,11/3,6/2,2/0,4/10
1652825274,11/4,1/3,3/5,4/10
1652825281,3/7,1/3,7/9,4/8
1652825289,1/6,1/3,10/13,2/3
1652825296,1/6,3/5,12/15,11/0
1652825304,1/6,3/5,13/16,11/0
1652825311,1/6,3/5,13/16,15/4
1652825319,2/6,3/5,13/16,7/14
1652825326,9/6,3/5,13/16,6/11
1652825334,14/2,8/10,13/16,9/8
1652825342,14/2,10/11,4/16,11/4
1652825349,14/3,2/11,4/16,13/5
1652825357,9/9,6/7,4/12,12/1
1652825364,9/6,1/12,11/3,12/1
1652825372,11/6,6/8,11/3,15/11
1652825379,11/6,9/7,10/6,15/5
1652825387,11/3,9/7,9/12,15/4
1652825394,7/7,9/7,7/8,14/4
1652825402,6/9,12/4,6/4,7/8
1652825409,11/12,13/3,6/4,11/5
1652825417,12/13,16/2,9/7,11/5
1652825425,15/11,16/2,12/13,11/5
1652825432,9/15,16/2,6/15,11/5
1652825440,6/11,16/2,8/7,13/7
1652825447,6/11,6/6,6/4,13/7
1652825455,6/11,1/4,1/3,13/7
1652825462,1/9,6/1,1/3,13/7
1652825470,1/9,6/1,1/3,13/7
1652825477,1/9,6/1,1/3,12/9
1652825485,1/9,6/1,3/5,10/15
1652825492,8/2,6/1,6/11,6/13
1652825500,9/2,2/0,6/11,6/13
1652825508,5/1,2/0,6/11,6/13
1652825515,1/1,2/0,6/11,6/13
1652825523,1/1,2/0,7/7,8/10
1652825530,1/1,2/2,7/7,10/4
1652825538,1/1,6/5,7/9,10/3
1652825545,1/1,7/6,9/13,10/0
1652825553,4/2,6/4,9/6,13/4
1652825560,8/8,13/1,7/7,13/4
1652825568,8/8,13/1,12/4,13/4
1652825575,1/6,5/0,12/4,13/4
1652825583,0/0,5/0,10/7,9/1
1652825591,0/0,7/3,6/15,9/6
1652825598,2/0,8/3,9/12,9/9
1652825606,8/4,7/2,11/9,10/7
1652825613,6/9,7/0,11/9,6/6
1652825621,4/13,7/0,16/9,6/6
1652825628,3/9,7/0,16/9,6/7
1652825636,3/9,7/0,11/8,8/15
1652825643,3/9,7/0,13/4,8/15
1652825651,4/7,2/1,16/1,8/15
1652825658,9/4,2/1,13/1,8/15
1652825666,12/6,2/1,10/1,8/13
1652825674,7/12,2/1,3/2,9/9
1652825681,9/8,6/4,7/5,9/9
1652825689,12/5,9/5,7/1,14/9
1652825696,12/5,7/7,7/1,12/3
1652825704,12/5,10/5,7/1,11/3
1652825711,8/9,7/8,6/7,11/3
1652825719,8/9,7/8,6/3,11/3
1652825726,12/8,7/8,7/3,11/3
1652825734,9/6,14/12,12/5,11/3
1652825741,9/6,14/13,12/4,9/5
1652825749,9/6,8/10,9/1,4/6
1652825756,4/1,7/5,9/5,0/12
1652825764,2/0,11/8,7/6,3/9
1652825772,2/0,15/12,7/7,3/7
1652825779,2/0,9/6,3/11,1/8
1652825787,2/0,9/6,0/13,5/7
1652825794,2/0,6/5,0/13,0/12
1652825802,5/8,7/11,2/14,5/9
1652825809,14/7,7/11,4/14,5/9
1652825817,11/0,7/11,6/11,11/3
1652825824,14/0,3/6,4/13,4/6
1652825832,14/0,10/6,7/7,2/5
1652825839,14/0,10/6,7/7,2/5
1652825847,3/1,10/0,12/10,2/5
1652825855,0/11,10/0,16/4,10/5
1652825862,4/9,7/8,16/4,6/7
1652825870,13/8,9/14,14/4,6/7
1652825877,13/8,6/15,14/4,6/7
1652825885,14/12,7/9,14/4,9/4
1652825892,9/14,9/7,14/4,11/7
1652825900,6/12,9/7,8/7,6/6
1652825907,4/11,3/11,7/2,5/6
1652825915,4/11,5/12,7/3,3/4
1652825922,4/11,11/11,9/7,2/4
1652825930,4/11,11/11,9/6,6/10
1652825938,1/9,11/11,5/12,7/14
1652825945,2/11,7/3,7/8,7/14
1652825953,2/4,7/3,2/10,7/14
1652825960,0/0,7/3,2/10,7/14
1652825968,0/0,7/3,2/10,8/12
1652825975,0/0,7/3,2/10,4/7
1652825983,0/0,7/3,5/14,1/6
1652825990,0/0,7/3,5/14,6/6
1652825998,5/6,4/6,7/10,6/6
1652826005,11/1,3/12,7/10,8/5
1652826013,8/9,10/5,13/5,14/2
1652826020,12/2,10/4,15/4,14/2
1652826028,3/2,1/5,15/4,10/4
1652826036,3/2,0/5,14/5,7/5
1652826043,12/5,0/5,8/8,7/5
1652826051,16/5,0/5,12/8,7/5
1652826058,16/5,0/5,4/10,4/14
1652826066,16/5,5/7,0/5,7/10
1652826073,8/9,7/7,0/5,7/10
1652826081,6/11,8/8,1/8,3/14
1652826088,2/11,9/7,1/8,4/13
1652826096,8/9,9/7,1/8,9/7
1652826103,6/6,9/7,6/15,9/6
1652826111,3/11,9/7,9/9,8/3
1652826119,1/11,9/7,13/5,8/3
1652826126,1/11,15/3,5/6,8/3
1652826134,1/10,9/9,5/6,8/3
1652826141,2/2,9/9,0/3,9/3
1652826149,2/2,9/9,0/3,7/10
1652826156,2/2,3/14,7/4,7/8
1652826164,3/6,1/12,15/8,3/3
1652826171,5/8,1/12,8/11,3/3
1652826179,6/9,1/12,8/6,3/3
1652826186,5/13,6/10,7/6,8/1
1652826194,9/7,6/10,8/4,1/8
1652826202,4/2,3/2,8/4,0/10
1652826209,1/1,2/1,13/0,0/10
1652826217,1/1,2/0,6/5,0/10
1652826224,2/9,2/0,6/5,4/9
1652826232,2/10,2/0,14/12,8/7
1652826239,2/10,2/0,14/13,8/7
1652826247,2/10,4/0,6/12,5/11
1652826254,6/8,0/1,4/5,4/16
1652826262,7/6,0/1,3/6,4/16
1652826269,7/6,0/1,2/8,7/15
1652826277,11/14,0/1,4/7,7/15
1652826284,3/10,7/6,8/6,6/8
1652826292,7/2,8/6,5/2,9/4
1652826300,16/4,7/6,13/2,10/4
1652826307,16/4,7/6,13/2,7/9
1652826315,16/4,10/9,13/2,7/9
1652826322,16/4,9/9,14/2,0/15
1652826330,15/5,10/4,4/8,0/15
1652826337,15/5,9/0,0/13,6/9
1652826345,7/7,5/2,0/13,13/11
1652826352,7/7,1/3,0/13,15/12
1652826360,5/4,1/3,4/10,10/14
1652826367,5/4,8/7,4/10,10/11
1652826375,5/4,11/7,2/6,10/11
1652826383,8/7,12/2,11/0,6/13
1652826390,3/2,9/4,16/0,6/13
1652826398,3/2,9/4,16/0,1/12
1652826405,3/2,7/6,16/0,1/12
1652826413,3/2,9/7,16/0,6/6
1652826420,3/2,9/7,9/5,6/6
1652826428,6/9,7/11,9/5,8/7
1652826435,6/9,2/14,9/5,10/15
1652826443,15/3,7/8,9/9,8/14
1652826450,15/3,8/6,9/9,11/6
1652826458,12/10,8/6,9/9,6/10
1652826466,12/10,2/11,6/9,3/11
1652826473,12/10,0/12,4/5,1/13
1652826481,12/10,0/12,3/5,0/13
1652826488,10/13,8/8,1/8,4/14
1652826496,7/10,9/7,1/8,4/15
1652826503,12/4,3/11,7/8,4/15
1652826511,7/3,6/7,9/9,4/15
1652826518,7/8,8/6,3/3,5/9
1652826526,7/9,2/10,1/8,3/8
1652826533,6/2,9/10,0/8,1/10
1652826541,5/0,9/1,0/1,6/6
1652826549,11/3,9/1,0/1,12/7
1652826556,11/3,9/1,0/1,12/7
1652826564,11/3,8/2,0/1,10/7
1652826571,11/3,8/5,5/6,10/7
1652826579,9/4,8/5,5/7,10/7
1652826586,7/4,9/15,3/13,7/15
1652826594,0/0,9/15,6/9,15/14
1652826601,0/0,9/15,0/9,16/14
1652826609,7/8,8/14,0/9,16/14
1652826616,7/8,6/9,0/9,16/14
1652826624,7/8,11/0,0/9,7/15
1652826632,7/11,11/0,8/12,8/8
1652826639,2/7,11/0,7/16,9/6
1652826647,2/7,15/3,12/9,9/6
1652826654,2/7,16/8,12/9,11/4
1652826662,2/7,16/13,4/3,15/0
1652826669,2/7,8/9,6/5,15/0
1652826677,2/7,7/9,6/5,10/5
1652826684,2/6,7/9,6/5,5/7
1652826692,7/6,6/8,6/7,5/7
1652826699,7/6,4/10,7/8,4/9
1652826707,6/5,10/12,13/16,2/12
1652826715,2/0,14/12,13/16,4/9
1652826722,2/0,14/12,11/13,7/0
1652826730,2/0,14/5,8/11,7/0
1652826737,2/0,14/5,2/9,4/3
1652826745,2/3,11/0,2/9,0/7
1652826752,5/2,11/0,2/8,0/7
1652826760,6/9,8/4,9/4,0/7
1652826767,6/7,7/7,9/4,0/7
1652826775,2/6,7/7,12/10,0/7
1652826782,-1/11,7/5,8/16,0/7
1652826790,0/4,7/5,8/16,0/7
1652826798,0/4,7/5,12/8,0/7
1652826805,0/4,8/5,12/8,0/7
1652826813,0/4,2/9,6/14,0/7
1652826820,0/4,3/8,1/10,0/7
1652826828,0/4,8/1,8/6,0/7
1652826835,5/10,8/7,1/2,0/7
1652826843,9/7,8/7,1/2,5/7
1652826850,11/1,1/7,1/2,5/7
1652826858,14/10,5/7,10/8,5/9
1652826865,14/10,7/7,10/11,10/15
1652826873,14/11,7/7,8/15,10/16
1652826881,3/12,6/8,5/8,9/15
1652826888,0/14,0/16,3/5,1/8
1652826896,0/14,0/16,0/6,6/6
1652826903,6/6,0/16,4/1,7/7
1652826911,6/3,-1/13,4/0,9/5
1652826918,3/9,-1/13,4/0,9/5
1652826926,2/12,-1/13,4/0,11/5
1652826933,4/10,7/9,4/0,10/9
1652826941,7/3,5/10,7/7,10/9
1652826948,5/0,5/10,7/12,10/9
1652826956,4/1,1/12,8/10,7/7
1652826964,11/5,0/12,7/9,7/1
1652826971,14/1,0/12,6/3,7/1
1652826979,14/1,5/5,6/3,7/1
1652826986,16/3,6/5,6/3,7/1
1652826994,16/3,6/5,7/0,13/8
1652827001,8/5,0/11,9/5,13/8
1652827009,7/6,0/11,1/5,9/7
1652827016,7/1,0/11,1/5,5/6
1652827024,7/1,0/11,1/5,5/6
1652827031,5/9,0/11,1/5,5/12
1652827039,5/9,0/11,4/13,3/13
1652827047,4/9,0/8,4/13,8/8
1652827054,1/0,0/2,4/14,8/6
1652827062,6/6,9/9,8/8,2/10
1652827069,6/4,3/8,8/8,9/8
1652827077,6/8,3/8,9/14,2/10
1652827084,8/2,3/8,9/14,2/10
1652827092,9/0,2/2,9/14,2/10
1652827099,9/0,2/2,15/10,2/10
1652827107,0/3,2/2,6/8,1/10
1652827114,0/3,2/2,6/8,4/8
1652827122,0/3,8/0,6/8,11/11
1652827130,0/3,8/0,5/15,12/12
1652827137,0/3,8/0,3/14,13/16
1652827145,9/7,8/6,0/7,13/16
1652827152,9/7,9/9,4/8,13/16
1652827160,2/12,9/9,12/11,10/13
1652827167,2/13,9/7,15/3,5/11
1652827175,7/9,9/6,11/7,5/7
1652827182,4/3,9/6,10/9,5/7
1652827190,4/5,13/8,4/0,5/1
1652827197,6/1,15/8,5/1,5/0
1652827205,7/8,15/8,10/10,6/7
1652827213,8/13,15/8,7/15,1/5
1652827220,4/8,9/7,7/15,0/3
1652827228,5/0,3/12,7/15,7/8
1652827235,10/0,0/13,7/10,10/9
1652827243,10/5,0/13,1/9,15/2
1652827250,9/7,0/13,0/4,7/11
1652827258,9/7,3/14,0/4,7/11
1652827265,9/7,8/14,0/4,7/8
1652827273,1/6,12/11,9/6,15/1
1652827280,1/8,6/5,5/13,15/1
1652827288,3/14,6/7,10/5,15/1
1652827296,6/14,6/9,13/2,15/1
1652827303,1/7,4/13,13/2,15/1
1652827311,1/7,5/10,13/2,15/1
1652827318,1/7,6/6,13/5,10/6
1652827326,0/9,6/6,13/15,7/9
1652827333,4/3,6/6,12/15,6/6
1652827341,5/0,6/6,9/8,3/5
1652827348,5/1,6/7,9/6,10/6
1652827356,14/9,10/3,9/6,4/6
1652827363,4/7,10/3,13/1,0/13
1652827371,4/7,7/7,6/8,0/13
1652827379,9/14,9/7,6/8,0/13
1652827386,8/11,14/14,9/15,6/8
1652827394,6/12,14/14,11/12,9/7
1652827401,2/13,14/14,11/8,2/9
1652827409,1/10,14/14,8/10,2/7
1652827416,1/10,6/10,4/1,1/14
1652827424,1/10,6/7,9/6,1/14
1652827431,1/10,6/6,3/1,1/14
1652827439,9/6,6/6,3/1,1/14
1652827446,12/4,6/6,3/1,2/7
1652827454,13/4,6/6,3/1,0/8
1652827462,5/0,6/6,6/4,0/8
1652827469,5/0,6/6,12/7,4/9
1652827477,3/3,15/1,15/13,13/11
1652827484,3/1,15/1,15/14,9/11
1652827492,3/1,13/3,12/14,6/9
1652827499,0/0,10/9,8/14,4/10
1652827507,0/0,7/9,8/14,2/12
1652827514,6/8,7/9,8/14,2/12
1652827522,6/8,11/10,8/14,3/4
1652827529,10/6,16/9,8/14,4/13
1652827537,11/6,8/5,8/10,5/4
1652827545,12/7,8/5,10/14,5/4
1652827552,15/4,7/7,11/9,5/4
1652827560,15/4,7/7,6/8,7/5
1652827567,15/4,16/13,6/8,11/8
1652827575,15/4,16/13,6/8,9/4
1652827582,15/4,16/13,6/8,4/10
1652827590,15/4,10/12,3/14,3/5
1652827597,15/4,10/12,3/14,4/2
1652827605,15/4,10/12,3/14,4/2
1652827612,6/6,10/11,6/6,5/5
1652827620,6/6,6/10,0/9,4/7
1652827627,6/9,0/10,0/9,4/15
1652827635,7/12,0/10,0/9,11/11
1652827643,16/8,0/10,0/9,11/10
1652827650,16/8,8/11,0/10,11/1
1652827658,16/8,4/14,2/6,11/1
1652827665,14/9,0/15,0/9,11/1
1652827673,13/9,7/8,2/8,11/1
1652827680,6/6,9/7,4/2,11/1
1652827688,6/6,9/7,4/2,11/1
1652827695,6/6,11/8,6/6,11/1
1652827703,6/6,16/13,13/12,2/0
1652827710,6/6,12/10,6/10,2/0
1652827718,8/14,12/10,7/7,0/3
1652827726,8/14,12/10,7/7,0/3
1652827733,14/7,12/10,7/7,6/9
1652827741,14/7,12/10,7/7,5/2
1652827748,14/7,7/10,7/7,5/2
1652827756,9/9,7/10,0/14,1/1
1652827763,7/10,7/10,0/14,1/1
1652827771,1/12,13/5,0/14,1/1
1652827778,6/14,11/6,0/14,5/5
1652827786,6/14,11/9,2/12,9/8
1652827793,7/9,11/1,6/7,9/7
1652827801,7/7,9/5,2/4,2/1
1652827809,8/7,7/6,2/4,2/1
1652827816,8/2,7/12,2/4,2/1
1652827824,8/2,6/8,2/4,2/1
1652827831,2/8,6/8,0/5,2/1
1652827839,3/10,15/5,1/6,2/1
1652827846,5/10,16/1,10/5,6/5
1652827854,7/10,14/3,11/3,11/13
1652827861,13/14,6/11,11/3,12/16
1652827869,12/16,3/13,7/4,13/12
1652827876,8/13,3/13,13/3,12/2
1652827884,8/12,12/10,12/0,12/2
1652827891,15/8,11/11,11/0,12/2
1652827899,14/7,9/6,8/6,2/2
1652827907,10/8,9/6,13/1,2/2
1652827914,4/14,9/6,11/3,9/9
1652827922,6/14,6/9,3/11,6/9
1652827929,6/14,8/12,3/11,3/8
1652827937,12/14,13/14,3/11,3/8
1652827944,12/8,8/12,10/16,3/8
1652827952,12/7,6/16,10/12,7/8
1652827959,12/7,0/13,5/8,0/7
1652827967,12/7,0/13,5/8,0/7
1652827974,12/7,0/13,3/6,0/7
1652827982,11/10,0/13,0/3,0/7
1652827990,1/3,0/13,4/10,2/6
1652827997,3/4,0/13,4/10,6/5
1652828005,0/0,0/13,4/10,9/13
1652828012,9/0,1/7,2/2,5/9
1652828020,2/3,1/0,2/2,5/9
1652828027,1/3,9/0,6/10,5/9
1652828035,1/3,8/-1,6/10,7/7
1652828042,1/3,8/5,6/10,14/9
1652828050,1/3,9/9,6/10,14/13
1652828057,9/7,6/9,6/10,6/14
1652828065,13/2,6/9,3/14,6/14
1652828073,13/2,15/9,3/14,6/14
1652828080,13/2,15/9,3/14,6/14
1652828088,5/2,15/9,3/14,6/14
1652828095,5/2,15/7,3/14,0/10
1652828103,0/2,14/4,3/14,0/10
1652828110,0/0,14/4,5/8,3/6
1652828118,0/0,8/5,5/7,3/6
1652828125,1/1,8/6,11/8,3/6
1652828133,9/8,0/1,12/8,2/1
1652828140,6/12,0/1,12/8,2/1
1652828148,1/12,2/1,14/7,4/4
1652828155,1/8,2/1,6/7,4/5
1652828163,5/8,2/1,8/6,4/5
1652828171,1/4,2/1,14/8,4/4
1652828178,8/2,5/8,7/7,12/4
1652828186,8/2,5/8,5/6,12/4
1652828193,2/1,5/8,5/6,8/8
1652828201,8/5,7/12,5/6,1/16
1652828208,7/9,10/5,5/6,1/16
1652828216,7/9,10/4,11/6,3/9
1652828223,5/2,9/6,13/4,3/9
1652828231,6/7,5/12,12/0,3/9
1652828238,6/7,4/14,12/0,3/9
1652828246,5/9,4/14,8/4,9/4
1652828254,0/16,4/14,8/6,9/7
1652828261,0/16,8/10,16/3,9/7
1652828269,0/16,3/8,15/11,4/14
1652828276,0/16,3/2,15/11,4/14
1652828284,0/16,3/2,13/12,6/9
1652828291,0/16,3/2,6/14,11/8
1652828299,3/7,3/2,6/14,11/8
1652828306,3/7,3/2,4/16,13/7
1652828314,4/6,3/2,4/16,16/4
1652828321,6/4,8/11,5/10,16/4
1652828329,2/1,3/13,4/4,8/8
1652828337,0/0,3/6,1/8,7/9
1652828344,0/0,3/6,1/8,6/1
1652828352,0/0,3/6,1/8,1/2
1652828359,4/4,0/6,1/8,0/4
1652828367,10/5,3/10,1/8,6/8
1652828374,6/1,9/10,1/8,8/6
1652828382,3/0,8/6,5/0,0/6
1652828389,3/0,8/6,9/3,0/6
1652828397,8/9,8/6,9/3,2/5
1652828404,5/9,0/6,9/3,8/7
1652828412,0/7,0/6,13/10,3/10
1652828419,7/3,0/6,16/15,11/2
1652828427,7/3,0/6,16/15,10/6
1652828435,15/3,0/6,16/15,8/9
1652828442,16/3,0/6,16/15,2/5
1652828450,10/12,0/8,16/15,2/5
1652828457,6/10,1/13,8/13,2/5
1652828465,2/5,1/13,8/13,2/5
1652828472,1/5,1/11,8/12,7/9
1652828480,1/0,8/12,14/14,7/9
1652828487,4/6,9/12,12/13,5/9
1652828495,11/10,9/3,11/10,7/6
1652828502,11/10,9/3,8/7,6/8
1652828510,6/6,6/6,6/9,6/8
1652828518,9/2,3/9,10/12,5/9
1652828525,9/2,10/4,10/12,5/5
1652828533,9/2,11/4,10/12,4/10
1652828540,9/2,8/5,12/14,4/10
1652828548,8/1,5/10,7/9,2/15
1652828555,3/0,9/11,4/9,3/12
1652828563,12/3,9/11,10/6,3/11
1652828570,13/3,9/11,10/6,3/11
1652828578,16/4,4/5,7/7,3/11
1652828585,14/5,5/3,8/4,3/11
1652828593,7/6,6/3,11/1,3/11
1652828600,8/8,12/8,11/1,5/5
1652828608,8/8,3/10,6/5,5/4
1652828616,7/10,2/9,6/5,1/11
1652828623,10/4,2/9,6/5,9/10
1652828631,11/0,2/9,11/8,7/10
1652828638,11/0,7/8,9/15,7/10
1652828646,11/0,7/7,9/15,5/7
1652828653,11/0,2/7,7/9,5/4
1652828661,4/0,6/6,6/7,8/9
1652828668,4/0,6/6,8/13,8/9
1652828676,6/2,6/6,12/11,8/9
1652828683,11/0,2/10,13/10,8/14
1652828691,3/2,2/10,15/5,4/14
1652828698,3/2,0/16,15/5,0/13
1652828706,3/2,5/7,15/3,1/4
1652828714,3/2,5/7,11/4,5/7
1652828721,3/2,10/4,11/4,9/6
1652828729,3/2,15/3,8/5,9/6
1652828736,5/1,9/2,8/5,12/12
1652828744,5/1,9/2,8/5,11/13
1652828751,12/8,9/2,8/5,4/12
1652828759,12/8,9/6,13/11,1/9
1652828766,12/8,9/7,16/15,0/9
1652828774,9/6,5/2,16/15,0/9
1652828781,6/7,5/2,17/11,6/8
1652828789,6/11,5/2,14/7,6/8
1652828797,7/12,4/4,5/3,6/10
1652828804,4/13,6/9,5/2,8/11
1652828812,4/13,3/3,6/8,7/7
1652828819,4/7,3/3,9/8,6/7
1652828827,4/7,9/4,9/10,6/16
1652828834,3/6,9/5,14/16,7/12
1652828842,6/9,9/6,15/16,6/12
1652828849,5/12,8/6,6/9,3/15
1652828857,0/16,8/6,6/9,3/15
1652828864,0/16,12/4,5/6,3/15
1652828872,0/16,12/4,2/5,6/12
1652828879,0/16,5/3,2/5,10/8
1652828887,0/16,5/3,11/13,6/10
1652828895,9/16,5/1,4/5,9/8
1652828902,10/16,3/3,4/5,9/8
1652828910,9/11,1/11,4/5,9/8
1652828917,7/10,1/11,4/5,5/1
1652828925,7/9,1/11,13/12,5/1
1652828932,8/7,2/11,13/12,6/5
1652828940,1/7,4/14,4/15,6/9
1652828947,1/7,4/14,4/15,10/5
1652828955,5/9,6/13,6/9,11/2
1652828962,8/12,0/8,3/1,8/3
1652828970,13/13,0/8,3/1,8/3
1652828978,9/8,0/8,3/1,6/5
1652828985,9/8,3/7,7/10,0/3
1652828993,9/8,9/8,7/10,0/3
1652829000,0/14,10/12,7/10,0/3
1652829008,0/13,10/12,7/10,1/8
1652829015,0/13,10/12,9/10,3/12
1652829023,2/8,9/10,4/8,3/12
1652829030,2/2,11/2,11/5,8/12
1652829038,5/2,11/2,6/6,11/10
1652829046,5/8,11/2,2/7,9/7
1652829053,5/8,11/2,3/8,10/5
1652829061,5/8,11/2,8/7,15/5
1652829068,4/9,11/2,8/7,14/4
1652829076,4/9,11/2,5/10,12/1
1652829083,4/9,15/3,1/15,11/3
1652829091,5/2,8/8,1/15,10/6
1652829098,6/0,14/0,6/8,6/8
1652829106,3/3,13/1,7/6,2/11
1652829113,3/9,6/4,7/6,5/4
1652829121,6/10,8/2,7/6,3/0
1652829129,9/11,8/2,9/6,3/0
1652829136,7/10,7/2,9/6,3/0
1652829144,7/10,12/5,6/6,4/5
1652829151,12/6,12/5,6/6,9/8
1652829159,9/8,12/14,6/6,12/12
1652829166,5/9,11/15,6/6,12/12
1652829174,6/13,5/10,3/12,10/10
1652829181,6/13,4/9,3/12,5/6
1652829189,6/13,4/9,8/10,5/6
1652829196,6/13,10/9,8/10,5/9
1652829204,11/11,12/8,8/10,9/11
1652829211,1/13,10/9,3/11,9/10
1652829219,1/13,10/9,3/11,9/10
1652829227,6/8,8/7,3/11,9/10
1652829234,4/15,8/1,5/6,13/15
1652829242,5/10,10/7,5/6,13/16
1652829249,7/6,9/14,11/11,12/15
1652829257,0/4,8/7,13/14,8/10
1652829264,0/4,7/9,16/9,0/5
1652829272,0/4,7/9,16/9,0/5
1652829279,4/0,7/9,9/6,0/5
1652829287,1/-1,4/12,11/8,0/5
1652829294,2/2,4/12,8/6,6/0
1652829302,5/8,2/8,6/3,13/7
1652829309,12/15,1/4,6/3,13/14
1652829317,12/15,1/4,2/5,13/14
1652829325,10/5,4/11,2/5,13/14
1652829332,10/5,1/9,2/5,13/14
1652829340,10/5,1/9,4/7,9/10
1652829347,12/3,1/9,6/8,5/7
1652829355,14/1,1/9,3/2,5/7
1652829362,14/1,4/2,6/5,8/12
1652829370,14/1,5/4,8/9,13/6
1652829377,9/4,12/3,8/9,6/0
1652829385,2/11,14/3,5/4,6/0
1652829392,0/12,14/3,5/4,6/0
1652829400,1/9,14/3,5/4,6/0
1652829407,1/9,11/7,6/6,9/6
1652829415,3/10,13/2,6/6,13/2
1652829423,14/7,9/7,6/1,16/9
1652829430,11/11,8/3,6/0,16/9
1652829438,6/12,8/3,4/0,16/9
1652829445,3/5,5/3,4/0,10/2
1652829453,3/5,6/4,4/0,3/8
1652829460,3/5,12/14,4/0,0/12
1652829468,3/5,12/14,4/0,0/12
1652829475,0/0,11/16,4/0,0/10
1652829483,2/2,13/14,4/0,3/6
1652829490,2/2,11/13,8/9,3/4
1652829498,8/4,10/15,15/1,3/4
1652829506,8/4,9/13,15/1,4/6
1652829513,5/4,13/9,9/7,8/6
1652829521,0/0,13/6,9/7,13/1
1652829528,0/0,11/0,9/8,12/1
1652829536,0/0,4/6,11/15,10/6
1652829543,2/4,4/6,6/16,13/13
